CPU,Memória,Armazenamento,Largura de Banda,Preço/Mês
1 CPU,512 MB,10 GB,0.50 TB,2.50
1 CPU,512 MB,10 GB,0.50 TB,3.50
1 CPU,1024 MB,25 GB,1 TB,5
1 CPU,2 GB,55 GB,2 TB,10
2 CPU,4 GB,80 GB,3 TB,20
4 CPU,8 GB,160 GB,4 TB,40
6 CPU,16 GB,320 GB,5 TB,80
8 CPU,32 GB,640 GB,6 TB,160
16 CPU,64 GB,1280 GB,10 TB,320
24 CPU,96 GB,1600 GB,15 TB,640
